,,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,,N,N,N,N,N,N,N,N,N,N,N,N,N,E,E,E,E,E,E,E,E,E,E,E,E,S,S,S,S,S,S,S,S,S,S,S,S,S,W,W,W,W,W,W,W,W,W,W,W,W,N,N,N,N,E,E,E,S,S,S,S,W,W,W
,,R,R,R,R,M,M,M,M,L,L,L,L,T,R,R,R,R,M,M,M,M,L,L,L,L,R,R,R,R,M,M,M,M,L,L,L,L,T,R,R,R,R,M,M,M,M,L,L,L,L,R,ML,T,D,R,ML,D,R,ML,T,D,R,ML,D
,,C,B,A,H,C,B,A,H,C,B,A,H,T,C,B,A,H,C,B,A,H,C,B,A,H,C,B,A,H,C,B,A,H,C,B,A,H,T,C,B,A,H,C,B,A,H,C,B,A,H,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,Average,59,0,0,0,158,0,0,3,141,0,8,0,0,74,5,11,6,188,3,0,2,180,6,2,2,140,0,2,6,246,5,0,3,44,0,0,0,0,65,0,0,0,248,3,6,0,207,9,9,3,29,15,0,15,24,11,9,24,20,0,20,33,45,42
